ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-03-30 20:07:15,2024-04-17T01:27:37Z,42157,64749,114809,72283,115403,2316,9017,17886,1140,5021,1901,82920,1482,74297,4561,12483,10377,736
2024-03-30 20:07:15,2024-04-17T02:13:08Z,42157,64749,114809,72283,115403,2316,9017,17886,1140,5021,1901,82920,1482,74297,4561,12483,10377,736
2024-03-30 20:07:15,2024-04-17T03:06:02Z,42157,64749,114809,72283,115403,2316,9017,17886,1140,5021,1901,82920,1482,74297,4561,12483,10377,736
2024-03-30 20:07:15,2024-04-17T04:07:31Z,42157,64749,114809,72283,115403,2316,9017,17886,1140,5021,1901,82920,1482,74297,4561,12483,10377,736
2024-03-30 20:07:15,2024-04-17T05:05:55Z,42157,64749,114809,72283,115403,2316,9017,17886,1140,5021,1901,82920,1482,74297,4561,12483,10377,736
2024-03-30 20:07:15,2024-04-17T06:07:17Z,42157,64749,114809,72283,115403,2316,9017,17886,1140,5021,1901,82920,1482,74297,4561,12483,10377,736
2024-03-30 20:07:15,2024-04-17T07:05:53Z,42157,64749,114809,72283,115403,2316,9017,17886,1140,5021,1901,82920,1482,74297,4561,12483,10377,736
2024-03-30 20:07:15,2024-04-17T08:06:42Z,42157,64749,114809,72283,115403,2316,9017,17886,1140,5021,1901,82920,1482,74297,4561,12483,10377,736
2024-03-30 20:07:15,2024-04-17T09:05:48Z,42157,64749,114809,72283,115403,2316,9017,17886,1140,5021,1901,82920,1482,74297,4561,12483,10377,736
2024-03-30 20:07:15,2024-04-17T10:06:29Z,42157,64749,114809,72283,115403,2316,9017,17886,1140,5021,1901,82920,1482,74297,4561,12483,10377,736
2024-03-30 20:07:15,2024-04-17T11:05:53Z,42157,64749,114809,72283,115403,2316,9017,17886,1140,5021,1901,82920,1482,74297,4561,12483,10377,736
2024-03-30 20:07:15,2024-04-17T12:08:26Z,42157,64749,114809,72283,115403,2316,9017,17886,1140,5021,1901,82920,1482,74297,4561,12483,10377,736
2024-03-30 20:07:15,2024-04-17T13:06:03Z,42157,64749,114809,72283,115403,2316,9017,17886,1140,5021,1901,82920,1482,74297,4561,12483,10377,736
2024-03-30 20:07:15,2024-04-17T14:05:59Z,42157,64749,114809,72283,115403,2316,9017,17886,1140,5021,1901,82920,1482,74297,4561,12483,10377,736
2024-03-30 20:07:15,2024-04-17T15:06:00Z,42157,64749,114809,72283,115403,2316,9017,17886,1140,5021,1901,82920,1482,74297,4561,12483,10377,736
2024-03-30 20:07:15,2024-04-17T16:06:40Z,42157,64749,114809,72283,115403,2316,9017,17886,1140,5021,1901,82920,1482,74297,4561,12483,10377,736
2024-03-30 20:07:15,2024-04-17T17:05:35Z,42157,64749,114809,72283,115403,2316,9017,17886,1140,5021,1901,82920,1482,74297,4561,12483,10377,736
2024-03-30 20:07:15,2024-04-17T18:06:58Z,42157,64749,114809,72283,115403,2316,9017,17886,1140,5021,1901,82920,1482,74297,4561,12483,10377,736
2024-03-30 20:07:15,2024-04-17T19:05:21Z,42157,64749,114809,72283,115403,2316,9017,17886,1140,5021,1901,82920,1482,74297,4561,12483,10377,736
2024-03-30 20:07:15,2024-04-17T20:05:44Z,42157,64749,114809,72283,115403,2316,9017,17886,1140,5021,1901,82920,1482,74297,4561,12483,10377,736
2024-03-30 20:07:15,2024-04-17T21:06:52Z,42157,64749,114809,72283,115403,2316,9017,17886,1140,5021,1901,82920,1482,74297,4561,12483,10377,736
2024-03-30 20:07:15,2024-04-17T22:05:43Z,42157,64749,114809,72283,115403,2316,9017,17886,1140,5021,1901,82920,1482,74297,4561,12483,10377,736
2024-03-30 20:07:15,2024-04-17T23:05:54Z,42157,64749,114809,72283,115403,2316,9017,17886,1140,5021,1901,82920,1482,74297,4561,12483,10377,736
2024-03-30 20:07:15,2024-04-18T00:20:38Z,42157,64749,114809,72283,115403,2316,9017,17886,1140,5021,1901,82920,1482,74297,4561,12483,10377,736
2024-03-30 20:07:15,2024-04-18T01:27:21Z,42157,64749,114809,72283,115403,2316,9017,17886,1140,5021,1901,82920,1482,74297,4561,12483,10377,736
2024-03-30 20:07:15,2024-04-18T02:12:19Z,42157,64749,114809,72283,115403,2316,9017,17886,1140,5021,1901,82920,1482,74297,4561,12483,10377,736
2024-03-30 20:07:15,2024-04-18T03:06:07Z,42157,64749,114809,72283,115403,2316,9017,17886,1140,5021,1901,82920,1482,74297,4561,12483,10377,736
2024-03-30 20:07:15,2024-04-18T04:06:06Z,42157,64749,114809,72283,115403,2316,9017,17886,1140,5021,1901,82920,1482,74297,4561,12483,10377,736
2024-03-30 20:07:15,2024-04-18T05:06:27Z,42157,64749,114809,72283,115403,2316,9017,17886,1140,5021,1901,82920,1482,74297,4561,12483,10377,736
2024-03-30 20:07:15,2024-04-18T06:06:46Z,42157,64749,114809,72283,115403,2316,9017,17886,1140,5021,1901,82920,1482,74297,4561,12483,10377,736
2024-03-30 20:07:15,2024-04-18T07:06:41Z,42157,64749,114809,72283,115403,2316,9017,17886,1140,5021,1901,82920,1482,74297,4561,12483,10377,736
